Category1,Source1,Category2,Source2,Similarity,PapersInC1,PapersInC2,PapersInBoth,Agreement
reynolds stress,OpenAIRE,reynolds stress,OpenAlex,1.0,6,8,5,0.5555555555555556
blackout,OpenAIRE,blackout,OpenAlex,1.0,10,11,8,0.6153846153846154
body surface,OpenAIRE,body surface,OpenAlex,1.0,8,10,7,0.6363636363636364
landform,OpenAIRE,landform,OpenAlex,1.0,10,15,9,0.5625
powertrain,OpenAIRE,powertrain,OpenAlex,1.0,23,27,18,0.5625
humidity,OpenAIRE,humidity,OpenAlex,1.0,15,8,8,0.5333333333333333
salt (chemistry),OpenAIRE,salt (chemistry),OpenAlex,1.0,7,8,6,0.6666666666666666
pornography,OpenAIRE,pornography,OpenAlex,1.0,6,8,5,0.5555555555555556
deixis,OpenAIRE,deixis,OpenAlex,1.0,17,16,12,0.5714285714285714
laughter,OpenAIRE,laughter,OpenAlex,1.0,11,12,10,0.7692307692307693
serial concatenated convolutional codes,OpenAIRE,serial concatenated convolutional codes,OpenAlex,1.0,8,7,6,0.6666666666666666
sire,OpenAIRE,sire,OpenAlex,1.0,18,21,14,0.56
human fertilization,OpenAIRE,human fertilization,OpenAlex,1.0,8,11,7,0.5833333333333334
impervious surface,OpenAIRE,impervious surface,OpenAlex,1.0,10,10,8,0.6666666666666666
jumping,OpenAIRE,jumping,OpenAlex,1.0,20,21,14,0.5185185185185185
thyristor,OpenAIRE,thyristor,OpenAlex,1.0,26,30,21,0.6
spin crossover,OpenAIRE,spin crossover,OpenAlex,1.0,13,13,12,0.8571428571428571
electricity price forecasting,OpenAIRE,electricity price forecasting,OpenAlex,1.0,12,17,10,0.5263157894736842
tariff,OpenAIRE,tariff,OpenAlex,1.0,8,11,7,0.5833333333333334
artificial pancreas,OpenAIRE,artificial pancreas,OpenAlex,1.0,6,6,5,0.7142857142857143
propagator,OpenAIRE,propagator,OpenAlex,1.0,13,9,8,0.5714285714285714
data synchronization,OpenAIRE,data synchronization,OpenAlex,1.0,7,6,5,0.625
enabling,OpenAIRE,enabling,OpenAlex,1.0,16,24,14,0.5384615384615384
side channel attack,OpenAIRE,side channel attack,OpenAlex,1.0,9,11,8,0.6666666666666666
capillary electrophoresis,OpenAIRE,capillary electrophoresis,OpenAlex,1.0,29,35,28,0.7777777777777778
cyclodextrin,OpenAIRE,cyclodextrin,OpenAlex,1.0,10,9,8,0.7272727272727273
hopf algebra,OpenAIRE,hopf algebra,OpenAlex,1.0,8,6,5,0.5555555555555556
entropy production,OpenAIRE,entropy production,OpenAlex,1.0,8,9,6,0.5454545454545454
subconscious,OpenAIRE,subconscious,OpenAlex,1.0,8,12,7,0.5384615384615384
sideband,OpenAIRE,sideband,OpenAlex,1.0,7,7,6,0.75
phase portrait,OpenAIRE,phase portrait,OpenAlex,1.0,14,18,11,0.5238095238095238
green revolution,OpenAIRE,green revolution,OpenAlex,1.0,6,7,6,0.8571428571428571
charge qubit,OpenAIRE,charge qubit,OpenAlex,1.0,7,9,6,0.6
dephasing,OpenAIRE,dephasing,OpenAlex,1.0,13,15,10,0.5555555555555556
flux qubit,OpenAIRE,flux qubit,OpenAlex,1.0,9,10,8,0.7272727272727273
discretization of continuous features,OpenAIRE,discretization of continuous features,OpenAlex,1.0,7,7,6,0.75
basketball,OpenAIRE,basketball,OpenAlex,1.0,15,15,13,0.7647058823529411
roof,OpenAIRE,roof,OpenAlex,1.0,6,10,6,0.6
basolateral amygdala,OpenAIRE,basolateral amygdala,OpenAlex,1.0,7,7,5,0.5555555555555556
pagerank,OpenAIRE,pagerank,OpenAlex,1.0,25,23,17,0.5483870967741935
acoustic emission,OpenAIRE,acoustic emission,OpenAlex,1.0,29,23,20,0.625
default-free zone,OpenAIRE,default-free zone,OpenAlex,1.0,5,6,5,0.8333333333333334
contextualization,OpenAIRE,contextualization,OpenAlex,1.0,15,14,11,0.6111111111111112
sanctions,OpenAIRE,sanctions,OpenAlex,1.0,21,27,17,0.5483870967741935
place attachment,OpenAIRE,place attachment,OpenAlex,1.0,11,16,10,0.5882352941176471
warrant,OpenAIRE,warrant,OpenAlex,1.0,15,29,15,0.5172413793103449
newspaper,OpenAIRE,newspaper,OpenAlex,1.0,37,55,32,0.5333333333333333
duffing equation,OpenAIRE,duffing equation,OpenAlex,1.0,11,16,10,0.5882352941176471
contingent valuation,OpenAIRE,contingent valuation,OpenAlex,1.0,10,9,7,0.5833333333333334
survivability,OpenAIRE,survivability,OpenAlex,1.0,9,9,8,0.8
grain boundary strengthening,OpenAIRE,grain boundary strengthening,OpenAlex,1.0,9,8,6,0.5454545454545454
rhyme,OpenAIRE,rhyme,OpenAlex,1.0,8,8,7,0.7777777777777778
alertness,OpenAIRE,alertness,OpenAlex,1.0,22,19,14,0.5185185185185185
solar cell,OpenAIRE,solar cell,OpenAlex,1.0,16,15,11,0.55
remanufacturing,OpenAIRE,remanufacturing,OpenAlex,1.0,20,19,19,0.95
design for manufacturability,OpenAIRE,design for manufacturability,OpenAlex,1.0,11,12,9,0.6428571428571429
bearing capacity,OpenAIRE,bearing capacity,OpenAlex,1.0,18,22,17,0.7391304347826086
herding,OpenAIRE,herding,OpenAlex,1.0,11,17,10,0.5555555555555556
animacy,OpenAIRE,animacy,OpenAlex,1.0,18,18,14,0.6363636363636364
nonlinear conjugate gradient method,OpenAIRE,nonlinear conjugate gradient method,OpenAlex,1.0,23,24,16,0.5161290322580645
social force model,OpenAIRE,social force model,OpenAlex,1.0,7,8,6,0.6666666666666666
wireless power transfer,OpenAIRE,wireless power transfer,OpenAlex,1.0,17,15,13,0.6842105263157895
coupling coefficient of resonators,OpenAIRE,coupling coefficient of resonators,OpenAlex,1.0,9,10,7,0.5833333333333334
interactome,OpenAIRE,interactome,OpenAlex,1.0,7,7,6,0.75
routing table,OpenAIRE,routing table,OpenAlex,1.0,9,8,6,0.5454545454545454
capability approach,OpenAIRE,capability approach,OpenAlex,1.0,10,10,8,0.6666666666666666
ecotype,OpenAIRE,ecotype,OpenAlex,1.0,8,11,7,0.5833333333333334
arid,OpenAIRE,arid,OpenAlex,1.0,6,5,4,0.5714285714285714
hypersphere,OpenAIRE,hypersphere,OpenAlex,1.0,14,12,9,0.5294117647058824
radiocarbon dating,OpenAIRE,radiocarbon dating,OpenAlex,1.0,11,13,10,0.7142857142857143
nanopore sequencing,OpenAIRE,nanopore sequencing,OpenAlex,1.0,7,9,6,0.6
differentiator,OpenAIRE,differentiator,OpenAlex,1.0,23,27,23,0.8518518518518519
concreteness,OpenAIRE,concreteness,OpenAlex,1.0,19,21,16,0.6666666666666666
conjugate residual method,OpenAIRE,conjugate residual method,OpenAlex,1.0,19,16,13,0.5909090909090909
proton exchange membrane fuel cell,OpenAIRE,proton exchange membrane fuel cell,OpenAlex,1.0,19,15,15,0.7894736842105263
sociality,OpenAIRE,sociality,OpenAlex,1.0,29,30,22,0.5945945945945946
smart meter,OpenAIRE,smart meter,OpenAlex,1.0,18,18,15,0.7142857142857143
staffing,OpenAIRE,staffing,OpenAlex,1.0,16,22,13,0.52
drag,OpenAIRE,drag,OpenAlex,1.0,35,36,26,0.5777777777777777
zeolite,OpenAIRE,zeolite,OpenAlex,1.0,7,7,5,0.5555555555555556
seismogram,OpenAIRE,seismogram,OpenAlex,1.0,14,21,13,0.5909090909090909
torque ripple,OpenAIRE,torque ripple,OpenAlex,1.0,38,50,35,0.660377358490566
inner loop,OpenAIRE,inner loop,OpenAlex,1.0,16,10,10,0.625
specific language impairment,OpenAIRE,specific language impairment,OpenAlex,1.0,15,14,11,0.6111111111111112
altimeter,OpenAIRE,altimeter,OpenAlex,1.0,7,8,7,0.875
motor unit,OpenAIRE,motor unit,OpenAlex,1.0,35,34,26,0.6046511627906976
homeland security,OpenAIRE,homeland security,OpenAlex,1.0,8,7,6,0.6666666666666666
mouthfeel,OpenAIRE,mouthfeel,OpenAlex,1.0,7,9,6,0.6
multicast,OpenAIRE,multicast,OpenAlex,1.0,13,20,13,0.65
thermoelectric effect,OpenAIRE,thermoelectric effect,OpenAlex,1.0,6,6,5,0.7142857142857143
turkish,OpenAIRE,turkish,OpenAlex,1.0,24,22,16,0.5333333333333333
tool wear,OpenAIRE,tool wear,OpenAlex,1.0,26,27,22,0.7096774193548387
fractional brownian motion,OpenAIRE,fractional brownian motion,OpenAlex,1.0,27,27,20,0.5882352941176471
credence,OpenAIRE,credence,OpenAlex,1.0,11,10,10,0.9090909090909092
microactuator,OpenAIRE,microactuator,OpenAlex,1.0,7,8,7,0.875
nanocomposite,OpenAIRE,nanocomposite,OpenAlex,1.0,15,11,11,0.7333333333333333
overeating,OpenAIRE,overeating,OpenAlex,1.0,8,8,7,0.7777777777777778
bulimia nervosa,OpenAIRE,bulimia nervosa,OpenAlex,1.0,8,6,5,0.5555555555555556
consumer ethnocentrism,OpenAIRE,consumer ethnocentrism,OpenAlex,1.0,5,7,5,0.7142857142857143
gsm,OpenAIRE,gsm,OpenAlex,1.0,14,13,10,0.5882352941176471
isolation by distance,OpenAIRE,isolation by distance,OpenAlex,1.0,16,10,9,0.5294117647058824
quantum hall effect,OpenAIRE,quantum hall effect,OpenAlex,1.0,11,6,6,0.5454545454545454
fluorescence correlation spectroscopy,OpenAIRE,fluorescence correlation spectroscopy,OpenAlex,1.0,11,12,8,0.5333333333333333
prison,OpenAIRE,prison,OpenAlex,1.0,18,16,13,0.6190476190476191
hilbert spectral analysis,OpenAIRE,hilbert spectral analysis,OpenAlex,1.0,8,7,7,0.875
ultimatum game,OpenAIRE,ultimatum game,OpenAlex,1.0,6,8,5,0.5555555555555556
voronoi diagram,OpenAIRE,voronoi diagram,OpenAlex,1.0,48,44,36,0.6428571428571429
weighted voronoi diagram,OpenAIRE,weighted voronoi diagram,OpenAlex,1.0,12,8,7,0.5384615384615384
spouse,OpenAIRE,spouse,OpenAlex,1.0,26,27,22,0.7096774193548387
toughness,OpenAIRE,toughness,OpenAlex,1.0,13,16,11,0.6111111111111112
babbling,OpenAIRE,babbling,OpenAlex,1.0,10,12,8,0.5714285714285714
design structure matrix,OpenAIRE,design structure matrix,OpenAlex,1.0,8,9,8,0.8888888888888888
fuzzy cognitive map,OpenAIRE,fuzzy cognitive map,OpenAlex,1.0,41,35,29,0.6170212765957447
mechanobiology,OpenAIRE,mechanobiology,OpenAlex,1.0,5,7,5,0.7142857142857143
adiabatic process,OpenAIRE,adiabatic process,OpenAlex,1.0,13,19,11,0.5238095238095238
salmo,OpenAIRE,salmo,OpenAlex,1.0,6,8,5,0.5555555555555556
life-cycle assessment,OpenAIRE,life-cycle assessment,OpenAlex,1.0,31,33,25,0.6410256410256411
worry,OpenAIRE,worry,OpenAlex,1.0,23,20,18,0.72
business process management,OpenAIRE,business process management,OpenAlex,1.0,24,26,17,0.5151515151515151
replay attack,OpenAIRE,replay attack,OpenAlex,1.0,9,11,7,0.5384615384615384
feynman diagram,OpenAIRE,feynman diagram,OpenAlex,1.0,9,11,7,0.5384615384615384
massless particle,OpenAIRE,massless particle,OpenAlex,1.0,8,11,7,0.5833333333333334
homomorphic encryption,OpenAIRE,homomorphic encryption,OpenAlex,1.0,16,17,12,0.5714285714285714
polyphase system,OpenAIRE,polyphase system,OpenAlex,1.0,13,15,11,0.6470588235294118
aperiodic graph,OpenAIRE,aperiodic graph,OpenAlex,1.0,23,33,20,0.5555555555555556
mica,OpenAIRE,mica,OpenAlex,1.0,10,11,9,0.75
excursion,OpenAIRE,excursion,OpenAlex,1.0,6,7,6,0.8571428571428571
melody,OpenAIRE,melody,OpenAlex,1.0,33,36,29,0.725
negative affectivity,OpenAIRE,negative affectivity,OpenAlex,1.0,9,9,9,1.0
laguerre polynomials,OpenAIRE,laguerre polynomials,OpenAlex,1.0,9,8,7,0.7
bloom filter,OpenAIRE,bloom filter,OpenAlex,1.0,11,12,8,0.5333333333333333
visual cryptography,OpenAIRE,visual cryptography,OpenAlex,1.0,16,16,15,0.8823529411764706
halftone,OpenAIRE,halftone,OpenAlex,1.0,7,9,6,0.6
functional dependency,OpenAIRE,functional dependency,OpenAlex,1.0,22,22,16,0.5714285714285714
honeypot,OpenAIRE,honeypot,OpenAlex,1.0,7,7,5,0.5555555555555556
collectivism,OpenAIRE,collectivism,OpenAlex,1.0,23,41,22,0.5238095238095238
wrench,OpenAIRE,wrench,OpenAlex,1.0,10,12,10,0.8333333333333334
knapsack problem,OpenAIRE,knapsack problem,OpenAlex,1.0,22,27,20,0.6896551724137931
ordinal regression,OpenAIRE,ordinal regression,OpenAlex,1.0,29,29,23,0.6571428571428571
perovskite (structure),OpenAIRE,perovskite (structure),OpenAlex,1.0,14,17,14,0.8235294117647058
quantitative susceptibility mapping,OpenAIRE,quantitative susceptibility mapping,OpenAlex,1.0,17,12,11,0.6111111111111112
glue,OpenAIRE,glue,OpenAlex,1.0,9,12,9,0.75
thermal diffusivity,OpenAIRE,thermal diffusivity,OpenAlex,1.0,14,14,10,0.5555555555555556
nanocrystalline material,OpenAIRE,nanocrystalline material,OpenAlex,1.0,13,15,12,0.75
soundscape,OpenAIRE,soundscape,OpenAlex,1.0,15,16,13,0.7222222222222222
narcissism,OpenAIRE,narcissism,OpenAlex,1.0,16,15,14,0.8235294117647058
cinahl,OpenAIRE,cinahl,OpenAlex,1.0,24,31,20,0.5714285714285714
tomosynthesis,OpenAIRE,tomosynthesis,OpenAlex,1.0,10,7,7,0.7
electronic tongue,OpenAIRE,electronic tongue,OpenAlex,1.0,14,19,14,0.7368421052631579
aroma,OpenAIRE,aroma,OpenAlex,1.0,10,10,8,0.6666666666666666
minutiae,OpenAIRE,minutiae,OpenAlex,1.0,23,22,22,0.9565217391304348
reaxff,OpenAIRE,reaxff,OpenAlex,1.0,9,9,9,1.0
ambiguity resolution,OpenAIRE,ambiguity resolution,OpenAlex,1.0,11,15,9,0.5294117647058824
framenet,OpenAIRE,framenet,OpenAlex,1.0,9,8,7,0.7
tomotherapy,OpenAIRE,tomotherapy,OpenAlex,1.0,6,7,6,0.8571428571428571
drug repositioning,OpenAIRE,drug repositioning,OpenAlex,1.0,14,15,11,0.6111111111111112
homophily,OpenAIRE,homophily,OpenAlex,1.0,32,33,25,0.625
copd,OpenAIRE,copd,OpenAlex,1.0,6,7,6,0.8571428571428571
magnetostriction,OpenAIRE,magnetostriction,OpenAlex,1.0,12,12,9,0.6
rare species,OpenAIRE,rare species,OpenAlex,1.0,8,9,6,0.5454545454545454
smoothed-particle hydrodynamics,OpenAIRE,smoothed-particle hydrodynamics,OpenAlex,1.0,10,13,8,0.5333333333333333
broyden-fletcher-goldfarb-shanno algorithm,OpenAIRE,broyden-fletcher-goldfarb-shanno algorithm,OpenAlex,1.0,13,16,10,0.5263157894736842
derivation of the conjugate gradient method,OpenAIRE,derivation of the conjugate gradient method,OpenAlex,1.0,16,11,10,0.5882352941176471
apraxia,OpenAIRE,apraxia,OpenAlex,1.0,21,19,14,0.5384615384615384
multistability,OpenAIRE,multistability,OpenAlex,1.0,18,24,18,0.75
bifurcation diagram,OpenAIRE,bifurcation diagram,OpenAlex,1.0,38,30,23,0.5111111111111111
allostasis,OpenAIRE,allostasis,OpenAlex,1.0,15,13,11,0.6470588235294118
kinesthetic learning,OpenAIRE,kinesthetic learning,OpenAlex,1.0,33,33,27,0.6923076923076923
knowledge process outsourcing,OpenAIRE,knowledge process outsourcing,OpenAlex,1.0,17,13,13,0.7647058823529411
referral,OpenAIRE,referral,OpenAlex,1.0,16,20,13,0.5652173913043478
beijing,OpenAIRE,beijing,OpenAlex,1.0,26,33,23,0.6388888888888888
transactive memory,OpenAIRE,transactive memory,OpenAlex,1.0,12,16,10,0.5555555555555556
sympathy,OpenAIRE,sympathy,OpenAlex,1.0,14,14,11,0.6470588235294118
accrual,OpenAIRE,accrual,OpenAlex,1.0,9,8,6,0.5454545454545454
variational inequality,OpenAIRE,variational inequality,OpenAlex,1.0,33,27,23,0.6216216216216216
differential inclusion,OpenAIRE,differential inclusion,OpenAlex,1.0,18,17,14,0.6666666666666666
coset,OpenAIRE,coset,OpenAlex,1.0,7,6,5,0.625
vestibular system,OpenAIRE,vestibular system,OpenAlex,1.0,47,52,35,0.546875
technoscience,OpenAIRE,technoscience,OpenAlex,1.0,6,8,5,0.5555555555555556
flux linkage,OpenAIRE,flux linkage,OpenAlex,1.0,16,15,15,0.9375
checkerboard,OpenAIRE,checkerboard,OpenAlex,1.0,7,9,6,0.6
hydrograph,OpenAIRE,hydrograph,OpenAlex,1.0,10,9,8,0.7272727272727273
tag cloud,OpenAIRE,tag cloud,OpenAlex,1.0,13,10,8,0.5333333333333333
offshore wind power,OpenAIRE,offshore wind power,OpenAlex,1.0,17,19,13,0.5652173913043478
intraparietal sulcus,OpenAIRE,intraparietal sulcus,OpenAlex,1.0,40,56,35,0.5737704918032787
aquaculture,OpenAIRE,aquaculture,OpenAlex,1.0,14,21,12,0.5217391304347826
nice,OpenAIRE,nice,OpenAlex,1.0,6,8,5,0.5555555555555556
clockwise,OpenAIRE,clockwise,OpenAlex,1.0,10,19,10,0.5263157894736842
chatbot,OpenAIRE,chatbot,OpenAlex,1.0,19,18,14,0.6086956521739131
affection,OpenAIRE,affection,OpenAlex,1.0,11,11,8,0.5714285714285714
air quality index,OpenAIRE,air quality index,OpenAlex,1.0,30,33,27,0.75
transplantation,OpenAIRE,transplantation,OpenAlex,1.0,39,34,25,0.5208333333333334
melanin,OpenAIRE,melanin,OpenAlex,1.0,8,9,6,0.5454545454545454
candidacy,OpenAIRE,candidacy,OpenAlex,1.0,6,7,5,0.625
climb,OpenAIRE,climb,OpenAlex,1.0,13,16,11,0.6111111111111112
brillouin scattering,OpenAIRE,brillouin scattering,OpenAlex,1.0,6,6,6,1.0
brillouin zone,OpenAIRE,brillouin zone,OpenAlex,1.0,6,8,6,0.75
dissent,OpenAIRE,dissent,OpenAlex,1.0,8,8,6,0.6
odometer,OpenAIRE,odometer,OpenAlex,1.0,14,11,9,0.5625
homo sapiens,OpenAIRE,homo sapiens,OpenAlex,1.0,14,16,11,0.5789473684210527
vectorization (mathematics),OpenAIRE,vectorization (mathematics),OpenAlex,1.0,8,8,6,0.6
morning,OpenAIRE,morning,OpenAlex,1.0,8,10,7,0.6363636363636364
evening,OpenAIRE,evening,OpenAlex,1.0,8,9,6,0.5454545454545454
electron holography,OpenAIRE,electron holography,OpenAlex,1.0,6,6,5,0.7142857142857143
dirichlet process,OpenAIRE,dirichlet process,OpenAlex,1.0,39,34,26,0.5531914893617021
fourier transform ion cyclotron resonance,OpenAIRE,fourier transform ion cyclotron resonance,OpenAlex,1.0,13,12,10,0.6666666666666666
organic matter,OpenAIRE,organic matter,OpenAlex,1.0,11,11,8,0.5714285714285714
whale,OpenAIRE,whale,OpenAlex,1.0,8,10,7,0.6363636363636364
globin,OpenAIRE,globin,OpenAlex,1.0,7,7,5,0.5555555555555556
terror management theory,OpenAIRE,terror management theory,OpenAlex,1.0,10,13,9,0.6428571428571429
transmembrane protein,OpenAIRE,transmembrane protein,OpenAlex,1.0,10,16,9,0.5294117647058824
wheelchair,OpenAIRE,wheelchair,OpenAlex,1.0,11,10,10,0.9090909090909092
improvisation,OpenAIRE,improvisation,OpenAlex,1.0,19,16,14,0.6666666666666666
anterior cruciate ligament,OpenAIRE,anterior cruciate ligament,OpenAlex,1.0,6,6,6,1.0
fragile x syndrome,OpenAIRE,fragile x syndrome,OpenAlex,1.0,9,7,7,0.7777777777777778
precautionary principle,OpenAIRE,precautionary principle,OpenAlex,1.0,10,7,6,0.5454545454545454
microcontroller,OpenAIRE,microcontroller,OpenAlex,1.0,15,20,12,0.5217391304347826
study abroad,OpenAIRE,study abroad,OpenAlex,1.0,7,7,5,0.5555555555555556
macromolecular docking,OpenAIRE,macromolecular docking,OpenAlex,1.0,12,9,8,0.6153846153846154
pupillary response,OpenAIRE,pupillary response,OpenAlex,1.0,11,11,9,0.6923076923076923
riemannian manifold,OpenAIRE,riemannian manifold,OpenAlex,1.0,16,15,11,0.55
kanban,OpenAIRE,kanban,OpenAlex,1.0,8,13,8,0.6153846153846154
sliced inverse regression,OpenAIRE,sliced inverse regression,OpenAlex,1.0,16,18,14,0.7
responsible research and innovation,OpenAIRE,responsible research and innovation,OpenAlex,1.0,7,7,5,0.5555555555555556
indigenous,OpenAIRE,indigenous,OpenAlex,1.0,37,46,28,0.509090909090909
biological pest control,OpenAIRE,biological pest control,OpenAlex,1.0,22,26,18,0.6
elastography,OpenAIRE,elastography,OpenAlex,1.0,13,12,9,0.5625
microelectronics,OpenAIRE,microelectronics,OpenAlex,1.0,10,10,7,0.5384615384615384
data publishing,OpenAIRE,data publishing,OpenAlex,1.0,9,13,9,0.6923076923076923
gloss (optics),OpenAIRE,gloss (optics),OpenAlex,1.0,6,11,6,0.5454545454545454
transpiration,OpenAIRE,transpiration,OpenAlex,1.0,7,8,6,0.6666666666666666
magma,OpenAIRE,magma,OpenAlex,1.0,9,7,6,0.6
saddle-node bifurcation,OpenAIRE,saddle-node bifurcation,OpenAlex,1.0,28,28,19,0.5135135135135135
storytelling,OpenAIRE,storytelling,OpenAlex,1.0,34,34,24,0.5454545454545454
lie detection,OpenAIRE,lie detection,OpenAlex,1.0,12,12,9,0.6
settling time,OpenAIRE,settling time,OpenAlex,1.0,17,20,14,0.6086956521739131
visual hull,OpenAIRE,visual hull,OpenAlex,1.0,12,10,8,0.5714285714285714
attunement,OpenAIRE,attunement,OpenAlex,1.0,8,9,7,0.7
scientific literacy,OpenAIRE,scientific literacy,OpenAlex,1.0,14,15,11,0.6111111111111112
homomorphic secret sharing,OpenAIRE,homomorphic secret sharing,OpenAlex,1.0,11,6,6,0.5454545454545454
secure multi-party computation,OpenAIRE,secure multi-party computation,OpenAlex,1.0,14,12,10,0.625
coursework,OpenAIRE,coursework,OpenAlex,1.0,10,10,7,0.5384615384615384
aeroelasticity,OpenAIRE,aeroelasticity,OpenAlex,1.0,26,34,24,0.6666666666666666
flutter,OpenAIRE,flutter,OpenAlex,1.0,19,21,17,0.7391304347826086
family-based qtl mapping,OpenAIRE,family-based qtl mapping,OpenAlex,1.0,14,15,11,0.6111111111111112
peroxidase,OpenAIRE,peroxidase,OpenAlex,1.0,5,6,4,0.5714285714285714
tryptophan,OpenAIRE,tryptophan,OpenAlex,1.0,6,6,5,0.7142857142857143
autofocus,OpenAIRE,autofocus,OpenAlex,1.0,12,14,9,0.5294117647058824
augmentative,OpenAIRE,augmentative,OpenAlex,1.0,4,6,4,0.6666666666666666
chiller,OpenAIRE,chiller,OpenAlex,1.0,6,6,5,0.7142857142857143
thermal energy storage,OpenAIRE,thermal energy storage,OpenAlex,1.0,11,9,7,0.5384615384615384
coral reef,OpenAIRE,coral reef,OpenAlex,1.0,8,12,7,0.5384615384615384
biceps,OpenAIRE,biceps,OpenAlex,1.0,10,10,9,0.8181818181818182
supercritical fluid,OpenAIRE,supercritical fluid,OpenAlex,1.0,6,7,5,0.625
procrastination,OpenAIRE,procrastination,OpenAlex,1.0,8,9,8,0.8888888888888888
triple bottom line,OpenAIRE,triple bottom line,OpenAlex,1.0,11,11,9,0.6923076923076923
clicker,OpenAIRE,clicker,OpenAlex,1.0,6,6,5,0.7142857142857143
polyelectrolyte,OpenAIRE,polyelectrolyte,OpenAlex,1.0,7,8,6,0.6666666666666666
orchard,OpenAIRE,orchard,OpenAlex,1.0,9,10,7,0.5833333333333334
stain,OpenAIRE,stain,OpenAlex,1.0,9,13,9,0.6923076923076923
dispute resolution,OpenAIRE,dispute resolution,OpenAlex,1.0,8,7,6,0.6666666666666666
predistortion,OpenAIRE,predistortion,OpenAlex,1.0,8,9,7,0.7
clutch,OpenAIRE,clutch,OpenAlex,1.0,7,7,5,0.5555555555555556
gossip,OpenAIRE,gossip,OpenAlex,1.0,13,16,11,0.6111111111111112
continuance,OpenAIRE,continuance,OpenAlex,1.0,23,26,22,0.8148148148148148
deciduous,OpenAIRE,deciduous,OpenAlex,1.0,8,8,6,0.6
chopper,OpenAIRE,chopper,OpenAlex,1.0,9,13,8,0.5714285714285714
calcite,OpenAIRE,calcite,OpenAlex,1.0,6,6,5,0.7142857142857143
subthalamic nucleus,OpenAIRE,subthalamic nucleus,OpenAlex,1.0,10,9,8,0.7272727272727273
cognitive apprenticeship,OpenAIRE,cognitive apprenticeship,OpenAlex,1.0,10,11,8,0.6153846153846154
shearlet,OpenAIRE,shearlet,OpenAlex,1.0,16,20,14,0.6363636363636364
streamflow,OpenAIRE,streamflow,OpenAlex,1.0,44,52,36,0.6
microbubbles,OpenAIRE,microbubbles,OpenAlex,1.0,21,19,14,0.5384615384615384
soil and water assessment tool,OpenAIRE,soil and water assessment tool,OpenAlex,1.0,6,7,6,0.8571428571428571
captcha,OpenAIRE,captcha,OpenAlex,1.0,8,8,7,0.7777777777777778
bespoke,OpenAIRE,bespoke,OpenAlex,1.0,7,10,6,0.5454545454545454
childhood obesity,OpenAIRE,childhood obesity,OpenAlex,1.0,9,9,7,0.6363636363636364
axial compressor,OpenAIRE,axial compressor,OpenAlex,1.0,7,8,6,0.6666666666666666
objectivism,OpenAIRE,objectivism,OpenAlex,1.0,6,10,6,0.6
set cover problem,OpenAIRE,set cover problem,OpenAlex,1.0,7,7,5,0.5555555555555556
latin hypercube sampling,OpenAIRE,latin hypercube sampling,OpenAlex,1.0,15,15,12,0.6666666666666666
voltage sag,OpenAIRE,voltage sag,OpenAlex,1.0,16,13,10,0.5263157894736842
directed evolution,OpenAIRE,directed evolution,OpenAlex,1.0,21,20,15,0.5769230769230769
stackelberg competition,OpenAIRE,stackelberg competition,OpenAlex,1.0,14,14,11,0.6470588235294118
glacier,OpenAIRE,glacier,OpenAlex,1.0,7,7,5,0.5555555555555556
heterosis,OpenAIRE,heterosis,OpenAlex,1.0,8,9,6,0.5454545454545454
treaty,OpenAIRE,treaty,OpenAlex,1.0,8,9,7,0.7
spirituality,OpenAIRE,spirituality,OpenAlex,1.0,29,26,19,0.5277777777777778
myotonic dystrophy,OpenAIRE,myotonic dystrophy,OpenAlex,1.0,13,11,11,0.8461538461538461
insecticide resistance,OpenAIRE,insecticide resistance,OpenAlex,1.0,8,6,5,0.5555555555555556
scaffold,OpenAIRE,scaffold,OpenAlex,1.0,29,35,25,0.6410256410256411
chemical vapor deposition,OpenAIRE,chemical vapor deposition,OpenAlex,1.0,11,10,8,0.6153846153846154
switched capacitor,OpenAIRE,switched capacitor,OpenAlex,1.0,7,7,5,0.5555555555555556
flapping,OpenAIRE,flapping,OpenAlex,1.0,16,21,13,0.5416666666666666
soil map,OpenAIRE,soil map,OpenAlex,1.0,17,20,13,0.5416666666666666
cpg site,OpenAIRE,cpg site,OpenAlex,1.0,8,10,7,0.6363636363636364
grinding,OpenAIRE,grinding,OpenAlex,1.0,9,10,9,0.9
intersymbol interference,OpenAIRE,intersymbol interference,OpenAlex,1.0,39,33,27,0.6
isoelectric focusing,OpenAIRE,isoelectric focusing,OpenAlex,1.0,9,7,6,0.6
hatchery,OpenAIRE,hatchery,OpenAlex,1.0,5,7,5,0.7142857142857143
fitts's law,OpenAIRE,fitts's law,OpenAlex,1.0,13,9,8,0.5714285714285714
retrotransposon,OpenAIRE,retrotransposon,OpenAlex,1.0,6,8,5,0.5555555555555556
input shaping,OpenAIRE,input shaping,OpenAlex,1.0,9,7,6,0.6
unified power flow controller,OpenAIRE,unified power flow controller,OpenAlex,1.0,15,19,14,0.7
space syntax,OpenAIRE,space syntax,OpenAlex,1.0,9,12,9,0.75
blackboard (design pattern),OpenAIRE,blackboard (design pattern),OpenAlex,1.0,10,9,7,0.5833333333333334
gene expression programming,OpenAIRE,gene expression programming,OpenAlex,1.0,10,9,8,0.7272727272727273
bulk density,OpenAIRE,bulk density,OpenAlex,1.0,7,8,6,0.6666666666666666
