Category1,Source1,Category2,Source2,similarity,PapersInC1,PapersInC2,PapersInBoth,Discripancy
digital elevation model,OpenAlex,digital elevation model,OpenAIRE,1.0,18,14,11,0.5238095238095238
information sharing,OpenAlex,information sharing,OpenAIRE,1.0,15,12,10,0.5882352941176471
service management,OpenAlex,service management,OpenAIRE,1.0,26,24,17,0.5151515151515151
hessian matrix,OpenAIRE,hessian matrix,OpenAlex,1.0,13,22,13,0.5909090909090909
sequential quadratic programming,OpenAIRE,sequential quadratic programming,OpenAlex,1.0,7,7,5,0.5555555555555556
hessian matrix,OpenAlex,hessian matrix,OpenAIRE,1.0,22,13,13,0.5909090909090909
hilbert transform,OpenAIRE,hilbert transform,OpenAlex,1.0,8,6,6,0.75
hilbert–huang transform,OpenAlex,hilbert–huang transform,OpenAIRE,1.0,22,19,18,0.782608695652174
hilbert transform,OpenAlex,hilbert transform,OpenAIRE,1.0,6,8,6,0.75
iris recognition,OpenAIRE,iris recognition,OpenAlex,1.0,14,12,12,0.8571428571428571
sitting,OpenAIRE,sitting,OpenAlex,1.0,6,6,5,0.7142857142857143
sitting,OpenAlex,sitting,OpenAIRE,1.0,6,6,5,0.7142857142857143
brand loyalty,OpenAlex,brand loyalty,OpenAIRE,1.0,7,8,6,0.6666666666666666
multilinear map,OpenAIRE,multilinear map,OpenAlex,1.0,7,8,6,0.6666666666666666
multilinear map,OpenAlex,multilinear map,OpenAIRE,1.0,8,7,6,0.6666666666666666
total harmonic distortion,OpenAIRE,total harmonic distortion,OpenAlex,1.0,17,15,11,0.5238095238095238
harmonics,OpenAIRE,harmonics,OpenAlex,1.0,19,21,15,0.6
harmonics,OpenAlex,harmonics,OpenAIRE,1.0,21,19,15,0.6
satisficing,OpenAIRE,satisficing,OpenAlex,1.0,13,12,10,0.6666666666666666
simulation theory of empathy,OpenAIRE,simulation theory of empathy,OpenAlex,1.0,6,7,5,0.625
simulation theory of empathy,OpenAlex,simulation theory of empathy,OpenAIRE,1.0,7,6,5,0.625
intraclass correlation,OpenAIRE,intraclass correlation,OpenAlex,1.0,8,9,6,0.5454545454545454
stressor,OpenAIRE,stressor,OpenAlex,1.0,16,21,15,0.6818181818181818
stressor,OpenAlex,stressor,OpenAIRE,1.0,21,16,15,0.6818181818181818
database normalization,OpenAIRE,database normalization,OpenAlex,1.0,11,12,9,0.6428571428571429
gain scheduling,OpenAIRE,gain scheduling,OpenAlex,1.0,11,6,6,0.5454545454545454
gain scheduling,OpenAlex,gain scheduling,OpenAIRE,1.0,6,11,6,0.5454545454545454
gestalt psychology,OpenAIRE,gestalt psychology,OpenAlex,1.0,12,16,11,0.6470588235294118
coordinate descent,OpenAIRE,coordinate descent,OpenAlex,1.0,11,12,8,0.5333333333333333
propulsion,OpenAIRE,propulsion,OpenAlex,1.0,7,7,5,0.5555555555555556
electric vehicle,OpenAIRE,electric vehicle,OpenAlex,1.0,8,9,6,0.5454545454545454
switched reluctance motor,OpenAIRE,switched reluctance motor,OpenAlex,1.0,8,8,8,1.0
propulsion,OpenAlex,propulsion,OpenAIRE,1.0,7,7,5,0.5555555555555556
switched reluctance motor,OpenAlex,switched reluctance motor,OpenAIRE,1.0,8,8,8,1.0
subdivision,OpenAIRE,subdivision,OpenAlex,1.0,10,10,7,0.5384615384615384
fault tree analysis,OpenAIRE,fault tree analysis,OpenAlex,1.0,6,6,6,1.0
fault tree analysis,OpenAlex,fault tree analysis,OpenAIRE,1.0,6,6,6,1.0
petri net,OpenAlex,petri net,OpenAIRE,1.0,12,15,12,0.8
conductance,OpenAIRE,conductance,OpenAlex,1.0,9,11,7,0.5384615384615384
conductance,OpenAlex,conductance,OpenAIRE,1.0,11,9,7,0.5384615384615384
quantum finite automata,OpenAlex,quantum finite automata,OpenAIRE,1.0,7,7,5,0.5555555555555556
trajectory optimization,OpenAIRE,trajectory optimization,OpenAlex,1.0,15,14,11,0.6111111111111112
trajectory optimization,OpenAlex,trajectory optimization,OpenAIRE,1.0,14,15,11,0.6111111111111112
mendelian randomization analysis,OpenAIRE,mendelian randomization,OpenAlex,0.9331613642226064,8,9,7,0.7
mendelian randomization,OpenAIRE,mendelian randomization,OpenAlex,1.0,7,9,6,0.6
mendelian randomization analysis,OpenAIRE,genetic variants,OpenAlex,0.6889327572237602,8,11,7,0.5833333333333334
genetic variants,OpenAlex,mendelian randomization analysis,OpenAIRE,0.6889327572237602,11,8,7,0.5833333333333334
mendelian randomization,OpenAlex,mendelian randomization analysis,OpenAIRE,0.9331613642226064,9,8,7,0.7
mendelian randomization,OpenAlex,mendelian randomization,OpenAIRE,1.0,9,7,6,0.6
hallucinating,OpenAlex,hallucinating,OpenAIRE,1.0,9,5,5,0.5555555555555556
dysfunctional family,OpenAIRE,dysfunctional family,OpenAlex,1.0,6,7,6,0.8571428571428571
dysfunctional family,OpenAlex,dysfunctional family,OpenAIRE,1.0,7,6,6,0.8571428571428571
outsourcing,OpenAlex,outsourcing,OpenAIRE,1.0,19,14,12,0.5714285714285714
supplier relationship management,OpenAIRE,supplier relationship management,OpenAlex,1.0,36,31,23,0.5227272727272727
supplier relationship management,OpenAlex,supplier relationship management,OpenAIRE,1.0,31,36,23,0.5227272727272727
neurocognitive,OpenAlex,neurocognitive,OpenAIRE,1.0,17,13,11,0.5789473684210527
indigenous,OpenAlex,indigenous,OpenAIRE,1.0,6,6,5,0.7142857142857143
cerebral palsy,OpenAIRE,cerebral palsy,OpenAlex,1.0,7,5,5,0.7142857142857143
promotion (rank),OpenAIRE,promotion (chess),OpenAlex,0.9471137895668142,14,21,12,0.5217391304347826
sperm,OpenAlex,sperm,OpenAIRE,1.0,9,7,6,0.6
verifiable secret sharing,OpenAIRE,verifiable secret sharing,OpenAlex,1.0,8,8,6,0.6
verifiable secret sharing,OpenAlex,verifiable secret sharing,OpenAIRE,1.0,8,8,6,0.6
cellular automaton,OpenAlex,cellular automaton,OpenAIRE,1.0,40,32,30,0.7142857142857143
elastomer,OpenAlex,elastomer,OpenAIRE,1.0,19,13,12,0.6
dynamism,OpenAlex,dynamism,OpenAIRE,1.0,17,14,11,0.55
fiducial marker,OpenAIRE,fiducial marker,OpenAlex,1.0,13,18,12,0.631578947368421
occlusion,OpenAIRE,occlusion,OpenAlex,1.0,7,6,5,0.625
occlusion,OpenAlex,occlusion,OpenAIRE,1.0,6,7,5,0.625
fiducial marker,OpenAlex,fiducial marker,OpenAIRE,1.0,18,13,12,0.631578947368421
allostasis,OpenAlex,allostasis,OpenAIRE,1.0,6,5,5,0.8333333333333334
bankruptcy prediction,OpenAIRE,bankruptcy,OpenAlex,0.739626291998386,8,10,7,0.6363636363636364
bankruptcy prediction,OpenAIRE,bankruptcy prediction,OpenAlex,1.0,8,10,7,0.6363636363636364
audit,OpenAIRE,audit,OpenAlex,1.0,18,32,17,0.5151515151515151
bankruptcy,OpenAlex,bankruptcy prediction,OpenAIRE,0.739626291998386,10,8,7,0.6363636363636364
bankruptcy prediction,OpenAlex,bankruptcy prediction,OpenAIRE,1.0,10,8,7,0.6363636363636364
haptic technology,OpenAIRE,haptic technology,OpenAlex,1.0,28,22,18,0.5625
metabolomics,OpenAIRE,metabolomics,OpenAlex,1.0,17,12,11,0.6111111111111112
brownian motion,OpenAIRE,brownian motion,OpenAlex,1.0,22,32,19,0.5428571428571428
brownian motion,OpenAlex,brownian motion,OpenAIRE,1.0,32,22,19,0.5428571428571428
legitimation,OpenAIRE,legitimation,OpenAlex,1.0,6,9,6,0.6666666666666666
legitimation,OpenAlex,legitimation,OpenAIRE,1.0,9,6,6,0.6666666666666666
logistic model tree,OpenAIRE,logistic model tree,OpenAlex,1.0,7,6,5,0.625
logistic model tree,OpenAlex,logistic model tree,OpenAIRE,1.0,6,7,5,0.625
praxis,OpenAIRE,praxis,OpenAlex,1.0,6,8,6,0.75
praxis,OpenAlex,praxis,OpenAIRE,1.0,8,6,6,0.75
phenotypic plasticity,OpenAIRE,phenotypic plasticity,OpenAlex,1.0,25,31,21,0.6
phenotypic plasticity,OpenAlex,phenotypic plasticity,OpenAIRE,1.0,31,25,21,0.6
demosaicing,OpenAIRE,demosaicing,OpenAlex,1.0,9,7,6,0.6
k-svd,OpenAIRE,k-svd,OpenAlex,1.0,22,19,14,0.5185185185185185
public good,OpenAlex,public good,OpenAIRE,1.0,12,14,9,0.5294117647058824
imaging phantom,OpenAlex,imaging phantom,OpenAIRE,1.0,39,41,30,0.6
background selection,OpenAlex,background selection,OpenAIRE,1.0,14,12,9,0.5294117647058824
nonsynonymous substitution,OpenAlex,nonsynonymous substitution,OpenAIRE,1.0,20,17,16,0.7619047619047619
regulatory focus theory,OpenAlex,regulatory focus theory,OpenAIRE,1.0,6,5,5,0.8333333333333334
reciprocal altruism,OpenAlex,reciprocal altruism,OpenAIRE,1.0,6,5,4,0.5714285714285714
futures contract,OpenAIRE,futures contract,OpenAlex,1.0,14,18,13,0.6842105263157895
fiber,OpenAIRE,fiber,OpenAlex,1.0,7,13,7,0.5384615384615384
fiber,OpenAlex,fiber,OpenAIRE,1.0,13,7,7,0.5384615384615384
analytic network process,OpenAIRE,analytic network process,OpenAlex,1.0,18,16,12,0.5454545454545454
holography,OpenAIRE,holography,OpenAlex,1.0,20,25,16,0.5517241379310345
holography,OpenAlex,holography,OpenAIRE,1.0,25,20,16,0.5517241379310345
dephasing,OpenAIRE,dephasing,OpenAlex,1.0,6,7,6,0.8571428571428571
neuroevolution,OpenAlex,neuroevolution,OpenAIRE,1.0,6,7,5,0.625
ordination,OpenAIRE,ordination,OpenAlex,1.0,9,15,9,0.6
ordination,OpenAlex,ordination,OpenAIRE,1.0,15,9,9,0.6
relay,OpenAIRE,relay,OpenAlex,1.0,17,19,15,0.7142857142857143
relay,OpenAlex,relay,OpenAIRE,1.0,19,17,15,0.7142857142857143
risk perception,OpenAIRE,risk perception,OpenAlex,1.0,23,17,14,0.5384615384615384
risk perception,OpenAlex,risk perception,OpenAIRE,1.0,17,23,14,0.5384615384615384
dissipative system,OpenAlex,dissipative system,OpenAIRE,1.0,24,20,15,0.5172413793103449
skewness,OpenAIRE,skewness,OpenAlex,1.0,11,8,7,0.5833333333333334
skewness,OpenAlex,skewness,OpenAIRE,1.0,8,11,7,0.5833333333333334
polynomial chaos,OpenAlex,polynomial chaos,OpenAIRE,1.0,7,4,4,0.5714285714285714
reading comprehension,OpenAIRE,reading comprehension,OpenAlex,1.0,30,31,22,0.5641025641025641
reading comprehension,OpenAlex,reading comprehension,OpenAIRE,1.0,31,30,22,0.5641025641025641
ray tracing (physics),OpenAlex,ray tracing (graphics),OpenAIRE,0.981300832336266,6,9,6,0.6666666666666666
reproductive isolation,OpenAIRE,reproductive isolation,OpenAlex,1.0,23,29,18,0.5294117647058824
incipient speciation,OpenAIRE,incipient speciation,OpenAlex,1.0,21,18,14,0.56
incipient speciation,OpenAlex,incipient speciation,OpenAIRE,1.0,18,21,14,0.56
molecular motor,OpenAIRE,molecular motor,OpenAlex,1.0,14,22,14,0.6363636363636364
molecular motor,OpenAlex,molecular motor,OpenAIRE,1.0,22,14,14,0.6363636363636364
neuroticism,OpenAlex,neuroticism,OpenAIRE,1.0,10,9,8,0.7272727272727273
parallax,OpenAIRE,parallax,OpenAlex,1.0,10,13,10,0.7692307692307693
topology optimization,OpenAIRE,topology optimization,OpenAlex,1.0,9,7,7,0.7777777777777778
topology optimization,OpenAlex,topology optimization,OpenAIRE,1.0,7,9,7,0.7777777777777778
projection pursuit,OpenAIRE,projection pursuit,OpenAlex,1.0,7,8,6,0.6666666666666666
adaboost,OpenAlex,adaboost,OpenAIRE,1.0,33,34,24,0.5581395348837209
forgetting,OpenAlex,forgetting,OpenAIRE,1.0,25,27,20,0.625
adaptive beamformer,OpenAIRE,adaptive beamformer,OpenAlex,1.0,15,13,11,0.6470588235294118
rumination,OpenAIRE,rumination,OpenAlex,1.0,7,7,6,0.75
rumination,OpenAlex,rumination,OpenAIRE,1.0,7,7,6,0.75
workbench,OpenAIRE,workbench,OpenAlex,1.0,8,12,7,0.5384615384615384
prognostics,OpenAIRE,prognostics,OpenAlex,1.0,13,14,12,0.8
prognostics,OpenAlex,prognostics,OpenAIRE,1.0,14,13,12,0.8
polygon mesh,OpenAIRE,polygon mesh,OpenAlex,1.0,25,34,22,0.5945945945945946
texture mapping,OpenAIRE,texture mapping,OpenAlex,1.0,13,13,9,0.5294117647058824
polygon mesh,OpenAlex,polygon mesh,OpenAIRE,1.0,34,25,22,0.5945945945945946
texture mapping,OpenAlex,texture mapping,OpenAIRE,1.0,13,13,9,0.5294117647058824
microfoundations,OpenAIRE,microfoundations,OpenAlex,1.0,6,6,5,0.7142857142857143
microfoundations,OpenAlex,microfoundations,OpenAIRE,1.0,6,6,5,0.7142857142857143
bonferroni correction,OpenAIRE,bonferroni correction,OpenAlex,1.0,12,11,9,0.6428571428571429
bonferroni correction,OpenAlex,bonferroni correction,OpenAIRE,1.0,11,12,9,0.6428571428571429
differentiator,OpenAIRE,differentiator,OpenAlex,1.0,6,6,6,1.0
differentiator,OpenAlex,differentiator,OpenAIRE,1.0,6,6,6,1.0
business ethics,OpenAlex,business ethics,OpenAIRE,1.0,23,19,15,0.5555555555555556
quasiperiodic function,OpenAlex,quasiperiodic function,OpenAIRE,1.0,8,6,5,0.5555555555555556
framing (social sciences),OpenAIRE,framing (construction),OpenAlex,0.9266706656419004,23,28,18,0.5454545454545454
sense of community,OpenAIRE,sense of community,OpenAlex,1.0,6,7,5,0.625
sense of community,OpenAlex,sense of community,OpenAIRE,1.0,7,6,5,0.625
cepstrum,OpenAlex,cepstrum,OpenAIRE,1.0,6,5,5,0.8333333333333334
differential privacy,OpenAIRE,differential privacy,OpenAlex,1.0,13,16,10,0.5263157894736842
differential privacy,OpenAlex,differential privacy,OpenAIRE,1.0,16,13,10,0.5263157894736842
cognitive radio,OpenAIRE,cognitive radio,OpenAlex,1.0,19,22,15,0.5769230769230769
congruence (geometry),OpenAIRE,congruence (geometry),OpenAlex,1.0,7,10,6,0.5454545454545454
algebraic graph theory,OpenAlex,algebraic graph theory,OpenAIRE,1.0,6,5,4,0.5714285714285714
emotive,OpenAIRE,emotive,OpenAlex,1.0,7,7,6,0.75
emotive,OpenAlex,emotive,OpenAIRE,1.0,7,7,6,0.75
impossibility,OpenAlex,impossibility,OpenAIRE,1.0,8,5,5,0.625
dissipative system,OpenAIRE,dissipative system,OpenAlex,1.0,20,24,15,0.5172413793103449
best linear unbiased prediction,OpenAlex,best linear unbiased prediction,OpenAIRE,1.0,14,10,9,0.6
sexual dimorphism,OpenAIRE,sexual dimorphism,OpenAlex,1.0,8,7,7,0.875
sexual dimorphism,OpenAlex,sexual dimorphism,OpenAIRE,1.0,7,8,7,0.875
ellipse,OpenAIRE,ellipse,OpenAlex,1.0,12,12,9,0.6
gating,OpenAlex,gating,OpenAIRE,1.0,6,5,4,0.5714285714285714
coaching,OpenAlex,coaching,OpenAIRE,1.0,9,8,6,0.5454545454545454
landslide,OpenAlex,landslide,OpenAIRE,1.0,24,20,20,0.8333333333333334
binocular rivalry,OpenAIRE,binocular rivalry,OpenAlex,1.0,8,7,7,0.875
monocular rivalry,OpenAIRE,binocular rivalry,OpenAlex,1.0000000293660385,6,7,6,0.8571428571428571
ocular dominance,OpenAIRE,ocular dominance,OpenAlex,1.0,10,13,9,0.6428571428571429
rivalry,OpenAlex,binocular rivalry,OpenAIRE,0.5966433841356271,11,8,7,0.5833333333333334
binocular rivalry,OpenAlex,binocular rivalry,OpenAIRE,1.0,7,8,7,0.875
binocular rivalry,OpenAlex,monocular rivalry,OpenAIRE,1.0000000293660385,7,6,6,0.8571428571428571
rigour,OpenAIRE,rigour,OpenAlex,1.0,15,18,12,0.5714285714285714
thematic analysis,OpenAIRE,thematic analysis,OpenAlex,1.0,10,11,8,0.6153846153846154
thematic analysis,OpenAlex,thematic analysis,OpenAIRE,1.0,11,10,8,0.6153846153846154
energy harvesting,OpenAIRE,energy harvesting,OpenAlex,1.0,16,19,15,0.75
energy harvesting,OpenAlex,energy harvesting,OpenAIRE,1.0,19,16,15,0.75
neuroticism,OpenAIRE,neuroticism,OpenAlex,1.0,9,10,8,0.7272727272727273
impulsivity,OpenAIRE,impulsivity,OpenAlex,1.0,15,14,10,0.5263157894736842
impulsivity,OpenAlex,impulsivity,OpenAIRE,1.0,14,15,10,0.5263157894736842
oligonucleotide,OpenAlex,oligonucleotide,OpenAIRE,1.0,7,5,5,0.7142857142857143
heart disease,OpenAIRE,heart disease,OpenAlex,1.0,6,5,4,0.5714285714285714
precoding,OpenAIRE,precoding,OpenAlex,1.0,13,11,9,0.6
lottery,OpenAlex,lottery,OpenAIRE,1.0,6,4,4,0.6666666666666666
symbolic data analysis,OpenAlex,symbolic data analysis,OpenAIRE,1.0,6,4,4,0.6666666666666666
akaike information criterion,OpenAIRE,akaike information criterion,OpenAlex,1.0,32,32,28,0.7777777777777778
akaike information criterion,OpenAlex,akaike information criterion,OpenAIRE,1.0,32,32,28,0.7777777777777778
dock,OpenAlex,dock,OpenAIRE,1.0,6,5,5,0.8333333333333334
train,OpenAIRE,train,OpenAlex,1.0,6,8,5,0.5555555555555556
radio-frequency identification,OpenAlex,radio-frequency identification,OpenAIRE,1.0,8,6,5,0.5555555555555556
contourlet,OpenAIRE,contourlet,OpenAlex,1.0,7,6,5,0.625
contourlet,OpenAlex,contourlet,OpenAIRE,1.0,6,7,5,0.625
supply chain risk management,OpenAlex,supply chain risk management,OpenAIRE,1.0,25,22,18,0.6206896551724138
odometry,OpenAIRE,odometry,OpenAlex,1.0,8,12,8,0.6666666666666666
visual odometry,OpenAIRE,visual odometry,OpenAlex,1.0,16,12,11,0.6470588235294118
developmental robotics,OpenAIRE,developmental robotics,OpenAlex,1.0,7,7,5,0.5555555555555556
ray tracing (graphics),OpenAIRE,ray tracing (physics),OpenAlex,0.981300832336266,9,6,6,0.6666666666666666
project charter,OpenAIRE,project charter,OpenAlex,1.0,8,5,5,0.625
nonsynonymous substitution,OpenAIRE,nonsynonymous substitution,OpenAlex,1.0,17,20,16,0.7619047619047619
commit,OpenAlex,commit,OpenAIRE,1.0,11,9,7,0.5384615384615384
memristor,OpenAIRE,memristor,OpenAlex,1.0,27,27,26,0.9285714285714286
memristor,OpenAlex,memristor,OpenAIRE,1.0,27,27,26,0.9285714285714286
traffic flow (computer networking),OpenAlex,traffic flow,OpenAIRE,0.4781392842641014,14,21,13,0.5909090909090909
facial action coding system,OpenAlex,facial action coding system,OpenAIRE,1.0,13,13,9,0.5294117647058824
optical coherence tomography,OpenAIRE,optical coherence tomography,OpenAlex,1.0,23,25,21,0.7777777777777778
voltage droop,OpenAIRE,voltage droop,OpenAlex,1.0,23,27,22,0.7857142857142857
voltage droop,OpenAlex,voltage droop,OpenAIRE,1.0,27,23,22,0.7857142857142857
satisficing,OpenAlex,satisficing,OpenAIRE,1.0,12,13,10,0.6666666666666666
univariate,OpenAlex,univariate,OpenAIRE,1.0,69,50,41,0.5256410256410257
virulence,OpenAIRE,virulence,OpenAlex,1.0,12,8,8,0.6666666666666666
foreign direct investment,OpenAIRE,foreign direct investment,OpenAlex,1.0,9,11,7,0.5384615384615384
foreign direct investment,OpenAlex,foreign direct investment,OpenAIRE,1.0,11,9,7,0.5384615384615384
chaotic mixing,OpenAlex,chaotic mixing,OpenAIRE,1.0,7,4,4,0.5714285714285714
motor imagery,OpenAIRE,motor imagery,OpenAlex,1.0,14,15,10,0.5263157894736842
motor imagery,OpenAlex,motor imagery,OpenAIRE,1.0,15,14,10,0.5263157894736842
motif (music),OpenAIRE,motif (music),OpenAlex,1.0,8,9,6,0.5454545454545454
motif (music),OpenAlex,motif (music),OpenAIRE,1.0,9,8,6,0.5454545454545454
nonholonomic system,OpenAIRE,nonholonomic system,OpenAlex,1.0,23,24,20,0.7407407407407407
critical success factor,OpenAIRE,critical success factor,OpenAlex,1.0,8,5,5,0.625
inverted pendulum,OpenAlex,inverted pendulum,OpenAIRE,1.0,25,19,19,0.76
judgement,OpenAIRE,judgement,OpenAlex,1.0,27,37,22,0.5238095238095238
judgement,OpenAlex,judgement,OpenAIRE,1.0,37,27,22,0.5238095238095238
peer feedback,OpenAlex,peer feedback,OpenAIRE,1.0,11,13,10,0.7142857142857143
duty cycle,OpenAlex,duty cycle,OpenAIRE,1.0,9,7,7,0.7777777777777778
globe,OpenAIRE,globe,OpenAlex,1.0,9,13,8,0.5714285714285714
delegation,OpenAlex,delegation,OpenAIRE,1.0,6,8,5,0.5555555555555556
globe,OpenAlex,globe,OpenAIRE,1.0,13,9,8,0.5714285714285714
spoofing attack,OpenAIRE,spoofing attack,OpenAlex,1.0,8,6,5,0.5555555555555556
spoofing attack,OpenAlex,spoofing attack,OpenAIRE,1.0,6,8,5,0.5555555555555556
underdetermined system,OpenAIRE,underdetermined system,OpenAlex,1.0,13,12,12,0.9230769230769232
underdetermined system,OpenAlex,underdetermined system,OpenAIRE,1.0,12,13,12,0.9230769230769232
resonator,OpenAlex,resonator,OpenAIRE,1.0,15,13,10,0.5555555555555556
gene duplication,OpenAIRE,gene duplication,OpenAlex,1.0,13,9,8,0.5714285714285714
transposable element,OpenAlex,transposable element,OpenAIRE,1.0,14,14,12,0.75
gene duplication,OpenAlex,gene duplication,OpenAIRE,1.0,9,13,8,0.5714285714285714
suggested upper merged ontology,OpenAIRE,upper ontology,OpenAlex,0.8039977461556236,6,8,5,0.5555555555555556
upper ontology,OpenAIRE,upper ontology,OpenAlex,1.0,10,8,7,0.6363636363636364
upper ontology,OpenAlex,upper ontology,OpenAIRE,1.0,8,10,7,0.6363636363636364
business ethics,OpenAIRE,business ethics,OpenAlex,1.0,19,23,15,0.5555555555555556
crystallite,OpenAIRE,crystallite,OpenAlex,1.0,13,18,11,0.55
learnability,OpenAlex,learnability,OpenAIRE,1.0,12,12,9,0.6
distributive justice,OpenAlex,distributive justice,OpenAIRE,1.0,6,5,4,0.5714285714285714
fingerprint (computing),OpenAIRE,fingerprint (computing),OpenAlex,1.0,26,33,21,0.5526315789473685
legislature,OpenAIRE,legislature,OpenAlex,1.0,9,7,6,0.6
legislature,OpenAlex,legislature,OpenAIRE,1.0,7,9,6,0.6
congruence (geometry),OpenAlex,congruence (geometry),OpenAIRE,1.0,10,7,6,0.5454545454545454
cuckoo search,OpenAIRE,cuckoo search,OpenAlex,1.0,6,5,5,0.8333333333333334
phase retrieval,OpenAIRE,phase retrieval,OpenAlex,1.0,15,14,12,0.7058823529411765
phase retrieval,OpenAlex,phase retrieval,OpenAIRE,1.0,14,15,12,0.7058823529411765
integrable system,OpenAlex,integrable system,OpenAIRE,1.0,16,13,10,0.5263157894736842
dialogic,OpenAlex,dialogic,OpenAIRE,1.0,6,5,5,0.8333333333333334
laparoscopy,OpenAlex,laparoscopic surgery,OpenAIRE,0.8299285677062949,6,5,5,0.8333333333333334
primate,OpenAlex,primate,OpenAIRE,1.0,32,23,20,0.5714285714285714
heuristic evaluation,OpenAIRE,heuristic evaluation,OpenAlex,1.0,9,8,7,0.7
heuristic evaluation,OpenAlex,heuristic evaluation,OpenAIRE,1.0,8,9,7,0.7
optimal foraging theory,OpenAlex,optimal foraging theory,OpenAIRE,1.0,12,8,8,0.6666666666666666
underactuation,OpenAIRE,underactuation,OpenAlex,1.0,19,18,16,0.7619047619047619
underactuation,OpenAlex,underactuation,OpenAIRE,1.0,18,19,16,0.7619047619047619
residence,OpenAlex,residence,OpenAIRE,1.0,7,6,5,0.625
ode,OpenAIRE,ode,OpenAlex,1.0,7,7,6,0.75
ode,OpenAlex,ode,OpenAIRE,1.0,7,7,6,0.75
image moment,OpenAIRE,image moment,OpenAlex,1.0,7,7,5,0.5555555555555556
zernike polynomials,OpenAIRE,zernike polynomials,OpenAlex,1.0,12,13,11,0.7857142857142857
zernike polynomials,OpenAlex,zernike polynomials,OpenAIRE,1.0,13,12,11,0.7857142857142857
image moment,OpenAlex,velocity moments,OpenAIRE,0.6957327004898137,7,5,5,0.7142857142857143
debugging,OpenAlex,debugging,OpenAIRE,1.0,21,19,15,0.6
industry 4.0,OpenAlex,industry 4.0,OpenAIRE,1.0,18,22,15,0.6
burnout,OpenAIRE,burnout,OpenAlex,1.0,10,13,10,0.7692307692307693
burnout,OpenAlex,burnout,OpenAIRE,1.0,13,10,10,0.7692307692307693
covert,OpenAIRE,covert,OpenAlex,1.0,12,20,12,0.6
covert,OpenAlex,covert,OpenAIRE,1.0,20,12,12,0.6
integrator,OpenAlex,integrator,OpenAIRE,1.0,21,17,16,0.7272727272727273
status quo,OpenAIRE,status quo,OpenAlex,1.0,7,8,7,0.875
status quo,OpenAlex,status quo,OpenAIRE,1.0,8,7,7,0.875
reputation,OpenAlex,reputation,OpenAIRE,1.0,40,33,28,0.6222222222222222
entrepreneurial orientation,OpenAIRE,entrepreneurial orientation,OpenAlex,1.0,10,10,7,0.5384615384615384
character displacement,OpenAIRE,character displacement,OpenAlex,1.0,7,8,6,0.6666666666666666
adaptive radiation,OpenAIRE,adaptive radiation,OpenAlex,1.0,8,10,7,0.6363636363636364
adaptive radiation,OpenAlex,adaptive radiation,OpenAIRE,1.0,10,8,7,0.6363636363636364
character displacement,OpenAlex,character displacement,OpenAIRE,1.0,8,7,6,0.6666666666666666
false memory,OpenAIRE,false memory,OpenAlex,1.0,6,8,6,0.75
false memory,OpenAlex,false memory,OpenAIRE,1.0,8,6,6,0.75
treadmill,OpenAIRE,treadmill,OpenAlex,1.0,6,8,5,0.5555555555555556
treadmill,OpenAlex,treadmill,OpenAIRE,1.0,8,6,5,0.5555555555555556
wildlife,OpenAIRE,wildlife,OpenAlex,1.0,11,15,9,0.5294117647058824
isometric exercise,OpenAlex,isometric exercise,OpenAIRE,1.0,6,5,5,0.8333333333333334
interoception,OpenAIRE,interoception,OpenAlex,1.0,7,7,7,1.0
interoception,OpenAlex,interoception,OpenAIRE,1.0,7,7,7,1.0
background selection,OpenAIRE,background selection,OpenAlex,1.0,12,14,9,0.5294117647058824
imaging phantom,OpenAIRE,imaging phantom,OpenAlex,1.0,41,39,30,0.6
vikor method,OpenAIRE,vikor method,OpenAlex,1.0,9,8,8,0.8888888888888888
vikor method,OpenAlex,vikor method,OpenAIRE,1.0,8,9,8,0.8888888888888888
accelerometer,OpenAlex,accelerometer,OpenAIRE,1.0,42,26,25,0.5813953488372093
neurocomputational speech processing,OpenAlex,neurocomputational speech processing,OpenAIRE,1.0,13,13,9,0.5294117647058824
least significant bit,OpenAIRE,least significant bit,OpenAlex,1.0,10,10,7,0.5384615384615384
delaunay triangulation,OpenAIRE,delaunay triangulation,OpenAlex,1.0,6,7,5,0.625
delaunay triangulation,OpenAlex,delaunay triangulation,OpenAIRE,1.0,7,6,5,0.625
projection pursuit,OpenAlex,projection pursuit,OpenAIRE,1.0,8,7,6,0.6666666666666666
moderate-resolution imaging spectroradiometer,OpenAIRE,moderate-resolution imaging spectroradiometer,OpenAlex,1.0,13,13,11,0.7333333333333333
digital elevation model,OpenAIRE,digital elevation model,OpenAlex,1.0,14,18,11,0.5238095238095238
moderate-resolution imaging spectroradiometer,OpenAlex,moderate-resolution imaging spectroradiometer,OpenAIRE,1.0,13,13,11,0.7333333333333333
latent class model,OpenAIRE,latent class model,OpenAlex,1.0,34,35,25,0.5681818181818182
latent class model,OpenAlex,latent class model,OpenAIRE,1.0,35,34,25,0.5681818181818182
image moment,OpenAlex,image moment,OpenAIRE,1.0,7,7,5,0.5555555555555556
macular degeneration,OpenAIRE,macular degeneration,OpenAlex,1.0,8,5,5,0.625
hvac,OpenAIRE,hvac,OpenAlex,1.0,11,10,10,0.9090909090909092
hvac,OpenAlex,hvac,OpenAIRE,1.0,10,11,10,0.9090909090909092
